Inertia (kgm^2),Stiffness (Nm/rad)
26.94,857.1
0.2734,772.7
0.001347,4972
0.001217,27210
0.0001123,110000
0.001418,110000
0.0007917,1112
0.0003951,161600
0.000001585,237900
0.003007,81550
0.001281,94750
0.00001581,5156000
0.001022,2115000
0.001237,481000
0.001222,464000
0.001958,481000
0.001222,481000
0.00103,464000
0.000001769,1921000
0.00005462,1236000
0.00000277,986700
